amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	price-designation	is-iba	buyer-citizen-name	buyer-citizen-id	order-invoice-type	invoice-business-legal-name	invoice-business-address	invoice-business-tax-id	invoice-business-tax-office 
403-9127271-5445150	403-9127271-5445150	2024-09-06T20:15:30+00:00	2024-09-08T20:51:24+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								Genova	Genova	16125	IT	Subscribe and Save Promotion V2	false		false							
405-2976232-4885962	405-2976232-4885962	2024-09-06T19:21:50+00:00	2024-09-08T11:42:48+00:00	Shipped	Amazon	Amazon.it			Standard	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								MENTANA		00013	IT		false		false							
403-5331407-3997116	403-5331407-3997116	2024-09-06T18:58:26+00:00	2024-09-07T20:35:30+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								BRUSUGLIO	MI	20032	IT		false		false							
406-7920812-8138715	406-7920812-8138715	2024-09-06T11:18:35+00:00	2024-09-07T01:05:18+00:00	Shipped	Amazon	Amazon.it			Expedited	TuboPlus- TUBOX3 ORANGE 2020 Pallina da tennis e paddle Bottle Pressurizer Bottle - Salva le palle per un tubo !! - Più vita per le tue palle - Made	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.6							San Giovanni teatino	Chieti	66020	IT		false		false							
171-8937482-0430743	171-8937482-0430743	2024-09-06T09:09:14+00:00	2024-09-10T11:14:31+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 ORANGE 2020 Pallina da tennis e paddle Bottle Pressurizer Bottle - Salva le palle per un tubo !! - Più vita per le tue palle - Made	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.6	0.55					0.55	Altino	Chieti	66040	IT		false		false							
408-6119319-2717919	408-6119319-2717919	2024-09-05T20:44:10+00:00	2024-09-08T09:04:35+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 Blu 2020 Pallina da Tennis e Paddle Pressurizer Bottle - Salva Le Palle da Un Tubo !! - più Vita per Le tue Palle - Made in Zaragoza	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.97							Roma	RM	00143	IT		false		false							
403-0393360-4269917	403-0393360-4269917	2024-09-05T20:01:15+00:00	2024-09-06T05:29:44+00:00	Shipped	Amazon	Amazon.it			Expedited	TuboPlus- TUBOX3 ORANGE 2020 Pallina da tennis e paddle Bottle Pressurizer Bottle - Salva le palle per un tubo !! - Più vita per le tue palle - Made	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	16.52								Pinerolo	TO	10064	IT		false		false							
171-8355812-8988343	171-8355812-8988343	2024-09-05T17:45:26+00:00	2024-09-15T21:32:57+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 ORANGE 2020 Pallina da tennis e paddle Bottle Pressurizer Bottle - Salva le palle per un tubo !! - Più vita per le tue palle - Made	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.6							Pollenza	Macerata	62010	IT		false		false							
403-2877726-9461110	403-2877726-9461110	2024-09-05T16:38:00+00:00	2024-09-05T20:47:24+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29PSI X3e (include pompa d'aria)	JW-4PNV-18BT	B0CZMGFD3S	Shipped	1	EUR	39.95								Torino	TO	10153	IT		false		false							
404-0363083-4893100	404-0363083-4893100	2024-09-05T15:32:29+00:00	2024-09-16T08:12:25+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 ORANGE 2020 Pallina da tennis e paddle Bottle Pressurizer Bottle - Salva le palle per un tubo !! - Più vita per le tue palle - Made	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.6	1.09					1.09	Bari	Bari	70124	IT		false		false							
408-1287992-3798727	408-1287992-3798727	2024-09-05T10:22:09+00:00	2024-09-05T19:50:09+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								ADRIA	RO	45011	IT		false		false							
403-5544665-6355569	403-5544665-6355569	2024-09-05T08:26:21+00:00	2024-09-12T12:34:54+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 ORANGE 2020 Pallina da tennis e paddle Bottle Pressurizer Bottle - Salva le palle per un tubo !! - Più vita per le tue palle - Made	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.6							Correggio	RE	42015	IT		false		false							
405-1191040-2637102	405-1191040-2637102	2024-09-05T07:26:51+00:00	2024-09-10T08:06:56+00:00	Cancelled	Amazon	Amazon.it			Expedited	TUBOPLUS TuboX3 Color Pressurizzatore per palline da tennis e paddle | colore rosa	TUBOX3-PINK	B0BTDTN52N	Cancelled	0										Roma	Roma	00196	IT		false		false							
408-1499416-4132304	408-1499416-4132304	2024-09-05T05:05:34+00:00	2024-09-05T08:18:46+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								Napoli	Na	80132	IT		false		false							
171-9583047-8807507	171-9583047-8807507	2024-09-04T20:28:43+00:00	2024-09-05T10:13:14+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 Blu 2020 Pallina da Tennis e Paddle Pressurizer Bottle - Salva Le Palle da Un Tubo !! - più Vita per Le tue Palle - Made in Zaragoza	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.97							Saronno	VA	21047	IT		false		false							
171-6498244-7934736	171-6498244-7934736	2024-09-04T15:42:27+00:00	2024-09-05T14:50:34+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								Rombiolo	Vibo Valentia	89841	IT		false		false							
408-3690496-2416341	408-3690496-2416341	2024-09-04T10:28:11+00:00	2024-09-09T08:32:19+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29PSI X3e (include pompa d'aria)	JW-4PNV-18BT	B0CZMGFD3S	Shipped	1	EUR	39.95								Sesto San Giovanni	MI	20099	IT		false		false							
408-2696828-5181166		2024-09-04T10:28:11+00:00	2024-09-09T09:40:36+00:00	Shipped	Merchant	Amazon.it	WebsiteOrderChannel		Standard	TUBOPLUS, Guarnizione Torica X3 Unisex-Adult, Nero, 70-3.5	ES-C9YX-7X8Y	B019Y391L2	Shipped	2	EUR	6.0	1.08	2.99	0.54					Sesto San Giovanni	Milano	20099	IT		false		false							
406-3252346-8800301	406-3252346-8800301	2024-09-04T06:30:23+00:00	2024-09-05T22:00:54+00:00	Shipped	Amazon	Amazon.it			Standard	PRESSURIZZATORE TUBOX4 Crystal con Pompa con MANOMETRO BETO per Tutte Le Barche con 3 O 4 Palline da Tennis E Padel.	UG-965T-RORR	B07ZTHSVCK	Shipped	1	EUR	40.0	6.94	3.3					3.3	sassuolo	Modena	41049	IT		true	Business Price	false							
171-0730116-9099522	171-0730116-9099522	2024-09-03T11:57:31+00:00	2024-09-03T20:49:55+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								Faenza	RA	48018	IT		false		false							
408-6725029-6777142	408-6725029-6777142	2024-09-03T09:03:15+00:00	2024-09-06T01:06:56+00:00	Shipped	Amazon	Amazon.it			Expedited	TuboPlus- TUBOX3 ORANGE 2020 Pallina da tennis e paddle Bottle Pressurizer Bottle - Salva le palle per un tubo !! - Più vita per le tue palle - Made	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.6							BRESCIA	BS	25126	IT		false		false							
407-7387465-7701121	407-7387465-7701121	2024-09-03T06:35:32+00:00	2024-09-04T00:34:36+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS TuboX3 Color Pressurizzatore per palline da tennis e paddle | colore rosa	TUBOX3-PINK	B0BTDTN52N	Shipped	1	EUR	22.0	3.97							Torino	TO	10142	IT		false		false							
171-7151808-3915521	171-7151808-3915521	2024-09-02T19:34:41+00:00	2024-09-03T05:17:59+00:00	Shipped	Amazon	Amazon.it			Expedited	TuboPlus- TUBOX3 ORANGE 2020 Pallina da tennis e paddle Bottle Pressurizer Bottle - Salva le palle per un tubo !! - Più vita per le tue palle - Made	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.6							Ascoli Piceno	Ascoli Piceno	63100	IT		false		false							
404-4182968-0565918	404-4182968-0565918	2024-09-02T05:21:19+00:00	2024-09-02T21:06:27+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								Susegana	Treviso	31058	IT		false		false							
405-3654050-4345921	405-3654050-4345921	2024-09-01T21:54:57+00:00	2024-09-03T00:55:40+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								Pero	Milano	20016	IT		false		false							
404-4115431-3969117	404-4115431-3969117	2024-09-01T18:48:01+00:00	2024-09-04T22:23:07+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 ORANGE 2020 Pallina da tennis e paddle Bottle Pressurizer Bottle - Salva le palle per un tubo !! - Più vita per le tue palle - Made	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.47							TERNI	UMBRIA	05100	IT		true	Business Price	false							
405-8569765-2146760	405-8569765-2146760	2024-08-31T22:22:06+00:00	2024-09-02T10:54:31+00:00	Shipped	Amazon	Amazon.it			Standard	TUBOPLUS TuboX3 Color Pressurizzatore di palline da tennis e paddle | Colore bianco	TUBOX3-WHI	B0BTDTVCG2	Shipped	1	EUR	26.99	4.87							Jesolo	VE	30016	IT		false		false							
